age,player_height,player_weight,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,player_name,season
34.403214,189.13934,91.18,40.117073,7.830814,1.4568403,1.733552,-3.6665802,0.014708212,0.09332469,0.20508225,0.5085316,0.17089167,Donovan Mitchell,2031
35.165325,189.7316,91.35104,36.522346,6.267757,1.2843636,1.5007756,-4.385884,0.014779581,0.09677376,0.19333425,0.49606618,0.16884415,Donovan Mitchell,2032
35.86957,190.35692,91.551994,32.690052,5.0335135,1.1535342,1.3419049,-5.0571103,0.015140237,0.10060049,0.18361132,0.48270312,0.16876398,Donovan Mitchell,2033
27.344255,193.12677,92.09944,60.273357,9.042522,4.014216,2.906547,-1.2311442,0.03689315,0.13214944,0.16427173,0.5440121,0.1752061,Donte DiVincenzo,2024
28.483028,193.3091,92.61169,58.451283,8.386314,3.6867104,2.8382406,-1.3005155,0.035670668,0.12937224,0.1622378,0.5401637,0.17672962,Donte DiVincenzo,2025
29.5623,193.50122,92.83661,55.07762,7.45638,3.3017642,2.6540174,-1.7130047,0.034691025,0.12684748,0.15922305,0.53350866,0.17562103,Donte DiVincenzo,2026
30.615019,193.64688,93.03581,51.16425,6.358724,2.8729398,2.4227378,-2.2653902,0.033063293,0.12403091,0.15521762,0.5258854,0.17427431,Donte DiVincenzo,2027
31.63159,193.9484,93.43556,47.553665,5.4489193,2.5469124,2.2218869,-2.7528458,0.03138554,0.12281947,0.15156655,0.5177401,0.17237826,Donte DiVincenzo,2028
32.616173,194.23558,93.71392,43.06658,4.5232673,2.2042785,1.9857402,-3.409116,0.030276736,0.12206519,0.14845905,0.5071747,0.17017178,Donte DiVincenzo,2029
33.533485,194.58435,94.04328,38.524406,3.7259467,1.9062504,1.7913741,-4.0479903,0.029351827,0.1216574,0.14529923,0.49593094,0.16832232,Donte DiVincenzo,2030
34.39217,194.96658,94.36103,33.89835,3.0594583,1.6539626,1.623348,-4.7000437,0.02868598,0.12195252,0.1428087,0.4834816,0.16687115,Donte DiVincenzo,2031
35.19321,195.36646,94.68519,29.30801,2.5154827,1.4442353,1.4838626,-5.3460913,0.02827582,0.12278884,0.14086166,0.4700129,0.16581342,Donte DiVincenzo,2032
35.932518,195.77351,95.02323,24.927073,2.0858574,1.2766308,1.3726895,-5.962531,0.028161043,0.124064125,0.13937734,0.4558989,0.16508047,Donte DiVincenzo,2033
31.109287,201.12111,100.807205,61.413414,6.908827,3.8712242,1.3979464,0.22450094,0.049907193,0.13494484,0.13046965,0.5568187,0.08560059,Dorian Finney-Smith,2024
31.969702,201.09888,100.98962,54.31222,5.7110004,3.2962236,1.2089142,-0.8805881,0.048152275,0.13445571,0.12954627,0.54467714,0.086483404,Dorian Finney-Smith,2025
32.941032,201.3442,101.37181,46.153046,4.266639,2.6458645,0.9652455,-2.1954353,0.045843992,0.13399988,0.12715186,0.5279998,0.0869921,Dorian Finney-Smith,2026
33.86615,201.65807,101.98624,40.004112,3.356821,2.1833742,0.83631676,-3.1431923,0.04409832,0.13427594,0.12740555,0.5134616,0.09058353,Dorian Finney-Smith,2027
34.741512,202.00545,102.41345,33.05142,2.5661864,1.7908735,0.7214782,-4.2020073,0.043184496,0.13619979,0.12711494,0.4967095,0.09329073,Dorian Finney-Smith,2028
35.54078,202.36867,102.81679,26.449911,1.9932363,1.4616283,0.6394372,-5.14108,0.041742742,0.13768637,0.12709706,0.48106065,0.09600127,Dorian Finney-Smith,2029
36.274254,202.67857,103.24405,20.86511,1.6137043,1.2264217,0.5906935,-5.9608207,0.041278206,0.13898097,0.127316,0.46266198,0.098498866,Dorian Finney-Smith,2030
36.961784,202.9563,103.68377,16.04595,1.3328388,1.0523332,0.5598397,-6.6645584,0.041100286,0.14043775,0.12740158,0.44466868,0.100819215,Dorian Finney-Smith,2031
37.58361,203.17325,104.12224,12.062367,1.1330191,0.9315694,0.54510665,-7.2457695,0.041166045,0.14190646,0.127404,0.4277643,0.10309016,Dorian Finney-Smith,2032
38.138496,203.32011,104.51648,8.761361,0.9806601,0.8472867,0.537934,-7.735347,0.041429967,0.14328527,0.12721771,0.41208106,0.10507576,Dorian Finney-Smith,2033
31.989758,200.29422,101.51849,52.167404,8.515385,2.047603,1.1001347,-0.90771616,0.017992761,0.10646996,0.17563991,0.56880665,0.08492869,Doug McDermott,2024
32.917038,200.1372,101.910416,45.34797,6.669223,1.6867523,0.8436072,-2.0320308,0.019750206,0.109541826,0.16612056,0.5527205,0.08399005,Doug McDermott,2025
33.75792,200.45094,102.19677,39.635155,5.4226766,1.4630983,0.67601657,-2.9427023,0.021713939,0.113483325,0.16003281,0.53727585,0.08441824,Doug McDermott,2026
34.603592,200.73175,102.37966,33.223663,4.199793,1.2115122,0.53524685,-4.004832,0.022582728,0.11737864,0.15405756,0.5178585,0.08708536,Doug McDermott,2027
35.383553,201.096,102.72054,28.380695,3.415038,1.0889609,0.48303878,-4.774732,0.024279043,0.12222181,0.1507223,0.5008988,0.0916843,Doug McDermott,2028
36.072384,201.6509,103.047386,23.825237,2.8317027,1.0203526,0.45502838,-5.469745,0.026765391,0.12735434,0.14710143,0.48294023,0.09449633,Doug McDermott,2029
36.727272,201.9601,103.40681,19.851236,2.367384,0.9573183,0.45227987,-6.0747557,0.028911993,0.13115029,0.14391801,0.46523148,0.09805888,Doug McDermott,2030
37.318188,202.27267,103.77151,16.459461,2.032501,0.92140037,0.46833795,-6.577738,0.03103201,0.13464697,0.14136636,0.44864967,0.101565935,Doug McDermott,2031
37.857723,202.52594,104.1156,13.445608,1.7614193,0.8918461,0.48892358,-7.0249133,0.032994244,0.13762838,0.13911329,0.43303627,0.104760796,Doug McDermott,2032
38.345688,202.73476,104.45406,10.809854,1.5434666,0.8668116,0.51039606,-7.4147825,0.03478297,0.14012468,0.13717689,0.41871142,0.107521914,Doug McDermott,2033
33.84853,197.45601,101.77859,58.83329,6.914094,5.241439,5.9116354,2.334759,0.034018658,0.17436615,0.12191113,0.5415245,0.31669676,Draymond Green,2024
34.686695,197.20427,101.26309,54.915833,5.8810954,4.5629473,5.3483505,1.5522227,0.033410937,0.16706856,0.11950622,0.5352895,0.30097622,Draymond Green,2025
35.504627,197.23775,100.819,50.18391,4.6754746,3.8416834,4.7234554,0.5851737,0.033003848,0.15933567,0.117106,0.52500415,0.2827804,Draymond Green,2026
36.2597,197.51003,100.508354,43.70781,3.4016943,3.0905838,3.9266353,-0.7136831,0.0317757,0.15169027,0.11505487,0.5120125,0.25961816,Draymond Green,2027
36.968292,197.71161,100.20724,37.80087,2.4335003,2.4647381,3.3136468,-1.932853,0.030222759,0.14454721,0.11397601,0.494097,0.24182074,Draymond Green,2028
37.562233,197.95222,99.857185,31.196878,1.6638826,1.9429283,2.756071,-3.2598455,0.029496033,0.13970734,0.114350446,0.4745958,0.22561496,Draymond Green,2029
38.127983,198.30417,99.72953,24.718616,1.1213244,1.5530573,2.3006275,-4.523672,0.0290107,0.13750885,0.115710065,0.4544085,0.21070808,Draymond Green,2030
38.624268,198.66411,99.66351,18.779568,0.7626121,1.2689552,1.9408724,-5.669387,0.029117223,0.13680866,0.11752448,0.43411905,0.19812246,Draymond Green,2031
39.051834,198.97853,99.64556,13.537593,0.5323611,1.0661021,1.6619354,-6.676412,0.029669002,0.13707568,0.11939032,0.41454896,0.187621,Draymond Green,2032
39.425682,199.21313,99.684166,9.205403,0.39779097,0.9272763,1.4560682,-7.50688,0.030485261,0.13779822,0.12112664,0.39660582,0.1793857,Draymond Green,2033
27.40718,206.59552,109.648506,55.84865,5.604788,4.6059356,1.1626426,-1.1824437,0.077402174,0.18633254,0.13871118,0.5918374,0.085029185,Drew Eubanks,2024
28.517887,206.37904,109.51012,52.11828,5.327079,4.305527,1.21028,-1.5042012,0.07542378,0.18099478,0.13902941,0.57666826,0.09100474,Drew Eubanks,2025
29.637781,206.5605,109.30509,46.735867,4.5130067,3.7676163,1.0989085,-2.2262096,0.07122329,0.17591734,0.13689077,0.55888164,0.09168788,Drew Eubanks,2026
30.708023,206.7603,109.271416,42.176926,3.867141,3.3044903,1.0124872,-2.8241928,0.067111574,0.17129233,0.13429607,0.5428302,0.09169556,Drew Eubanks,2027
31.756443,206.92093,109.2508,37.4838,3.208978,2.8473063,0.9071511,-3.4719374,0.063004695,0.16719833,0.13073415,0.5259554,0.09004891,Drew Eubanks,2028
32.803375,206.80595,109.05653,31.828928,2.5232542,2.3555634,0.7783287,-4.3367724,0.059889056,0.1634044,0.12860674,0.5065695,0.08893336,Drew Eubanks,2029
33.762,206.92168,109.13197,26.82146,2.014322,1.9632399,0.68521094,-5.029399,0.057280235,0.16035292,0.12685178,0.48985153,0.08831202,Drew Eubanks,2030
34.671883,207.0379,109.22526,21.809113,1.5857383,1.6250969,0.5983182,-5.7321286,0.055086058,0.15809831,0.12539837,0.47252223,0.08750331,Drew Eubanks,2031
35.52394,207.11801,109.37285,17.141285,1.252575,1.3523936,0.5278869,-6.388359,0.05336225,0.15650298,0.124276385,0.4551272,0.08693011,Drew Eubanks,2032
36.312347,207.15059,109.5476,12.966318,1.0038595,1.1413406,0.4741321,-6.9780025,0.052098215,0.15548605,0.12342576,0.43815652,0.0866629,Drew Eubanks,2033
29.996826,200.3266,97.7775,43.51412,6.407869,1.6621801,0.91985565,-2.948112,0.016000636,0.1078888,0.15715173,0.5496848,0.08273698,Duncan Robinson,2024
31.080254,200.54391,98.46742,37.975754,5.364203,1.4857756,0.7492539,-3.8400352,0.017908152,0.112462975,0.15570325,0.53417283,0.08600892,Duncan Robinson,2025
32.09617,200.80418,99.06389,34.18951,4.4475517,1.3395953,0.67203313,-4.461673,0.020196313,0.11607149,0.1525273,0.5181729,0.091185324,Duncan Robinson,2026
32.980385,201.02116,99.59634,31.933214,3.8510244,1.2782822,0.6595983,-4.7805395,0.022684753,0.11987336,0.14990282,0.50751334,0.0962448,Duncan Robinson,2027
33.837734,201.21574,99.99686,28.163918,3.2137926,1.2063309,0.6275377,-5.2863727,0.025450895,0.124392994,0.1455749,0.49425352,0.09906581,Duncan Robinson,2028
34.650066,201.45424,100.59564,24.789013,2.7165864,1.1424325,0.60200703,-5.7189755,0.027550863,0.12793633,0.14235696,0.48124957,0.10153954,Duncan Robinson,2029
35.412453,201.6868,101.13651,21.612684,2.3179207,1.0858641,0.6014573,-6.130603,0.029721782,0.13112564,0.13998842,0.4674029,0.1051158,Duncan Robinson,2030
36.117825,201.9048,101.65302,18.527267,1.9866983,1.0316697,0.60598046,-6.534089,0.031672876,0.13391058,0.1379172,0.45348343,0.10831492,Duncan Robinson,2031
36.764805,202.09155,102.15211,15.6588,1.7180378,0.98471856,0.614342,-6.914266,0.03340945,0.13637558,0.13611862,0.4398251,0.111117125,Duncan Robinson,2032
37.359818,202.2394,102.61503,12.980163,1.4917547,0.9409121,0.62167174,-7.2793546,0.03495927,0.13850135,0.13449919,0.42644262,0.11343846,Duncan Robinson,2033
36.38267,209.37395,117.978645,38.894653,3.4294188,4.215984,0.19894381,-1.9692093,0.105865315,0.21446426,0.14265114,0.5543842,0.04869944,Dwight Howard,2023
37.22438,209.23758,117.2718,27.07887,2.2160816,2.9691234,0.0972832,-3.9626284,0.09401375,0.19913739,0.13748103,0.51914155,0.050206766,Dwight Howard,2024
38.07042,209.63211,117.358894,21.099636,1.8864068,2.2594275,0.1406747,-4.863568,0.085421994,0.18863729,0.13845491,0.49152833,0.05558961,Dwight Howard,2025
38.694893,209.83266,117.06299,13.827577,1.5153036,1.649139,0.099381424,-6.096726,0.07748625,0.18040821,0.13680303,0.45903963,0.055664152,Dwight Howard,2026
39.194443,210.00383,116.796906,7.6506343,1.2409579,1.1827743,0.0509758,-7.0645046,0.07022258,0.17275307,0.13285352,0.43096012,0.05351466,Dwight Howard,2027
39.62309,210.00185,116.39684,2.903902,1.0405492,0.90315455,0.043407194,-7.887958,0.065693356,0.16872887,0.13054182,0.40494567,0.054927543,Dwight Howard,2028
40.042686,209.90985,116.23504,-0.33719847,0.92836505,0.73445797,0.045184452,-8.384695,0.062161215,0.16581024,0.12885231,0.38696718,0.056689344,Dwight Howard,2029
40.390858,209.80124,116.10753,-2.5778172,0.8555011,0.64174825,0.056434322,-8.726447,0.059799872,0.16400126,0.1274521,0.37266532,0.05873947,Dwight Howard,2030
40.659252,209.58612,115.8671,-4.22036,0.7866609,0.58989197,0.06779664,-9.006346,0.05813325,0.16273981,0.12602931,0.36077735,0.060699075,Dwight Howard,2031
40.883385,209.32773,115.59181,-5.382501,0.7278327,0.5622194,0.081723906,-9.2178545,0.056925382,0.16184592,0.1248553,0.3514018,0.06278758,Dwight Howard,2032
31.82876,208.46057,107.78005,56.814117,5.234697,3.688566,1.0209552,1.456678,0.07947996,0.15816405,0.120170414,0.6250088,0.064936206,Dwight Powell,2024
32.740906,208.29042,107.20695,45.733395,3.9019387,2.995522,0.8361813,-0.36851022,0.07701506,0.15658161,0.11897595,0.59830195,0.06766116,Dwight Powell,2025
33.735886,208.68684,107.580635,36.928608,2.7986484,2.3815508,0.6375006,-1.8969209,0.07273848,0.15570797,0.1186856,0.57135653,0.06751215,Dwight Powell,2026
34.577724,208.98425,108.30037,31.16207,2.3767145,2.0256402,0.5581193,-2.9452877,0.0681138,0.15526056,0.11989616,0.54447097,0.06757862,Dwight Powell,2027
35.372707,209.12206,108.80451,24.591244,1.8704522,1.6536775,0.45444784,-4.1569796,0.064107955,0.15547836,0.119564146,0.51543546,0.06618405,Dwight Powell,2028
36.131283,209.1633,109.22129,17.811377,1.3981969,1.311813,0.35843456,-5.394513,0.060455814,0.15569338,0.11916361,0.48519826,0.065800875,Dwight Powell,2029
36.8166,209.2201,109.83001,12.677607,1.1217613,1.0796854,0.30285713,-6.278229,0.0586202,0.15585041,0.11946941,0.4612297,0.06614275,Dwight Powell,2030
37.455917,209.2073,110.45108,8.397032,0.9226092,0.9086936,0.261382,-7.0158706,0.057087846,0.15609425,0.11975664,0.4392404,0.06669165,Dwight Powell,2031
38.034096,209.10526,111.01706,4.9740243,0.7811449,0.79001933,0.23634191,-7.6124883,0.055931218,0.15634923,0.11991549,0.4195109,0.06768466,Dwight Powell,2032
38.55446,208.92458,111.466156,2.218177,0.6744246,0.7083785,0.22212854,-8.101667,0.05511219,0.15661712,0.11992253,0.40208194,0.06897272,Dwight Powell,2033
34.179756,206.99269,102.80645,22.544373,0.6719975,2.7326934,0.46685603,-5.2645216,0.08649571,0.18366015,0.09889799,0.5057355,0.069261424,Ed Davis,2023
34.89663,206.77518,102.90847,20.120724,0.693618,2.330119,0.500462,-5.647496,0.0794429,0.17577949,0.098474465,0.48906937,0.069962434,Ed Davis,2024
35.68959,206.5035,103.48464,13.370186,0.28529543,1.6752943,0.40527457,-6.7317686,0.072297014,0.16601089,0.09785732,0.46237138,0.06831487,Ed Davis,2025
36.4632,206.68153,104.3975,8.283422,0.0481363,1.2831317,0.34996617,-7.500237,0.06755721,0.16211355,0.10032206,0.44270828,0.06976224,Ed Davis,2026
37.149338,206.64114,105.400826,3.9776132,-0.07926104,0.96145153,0.2971099,-8.1696205,0.062498428,0.1583514,0.10316408,0.42286968,0.07110699,Ed Davis,2027
37.854122,206.43674,106.26887,1.1150961,-0.065205954,0.7698583,0.30993617,-8.700288,0.060545605,0.1553639,0.10686709,0.3992449,0.075386375,Ed Davis,2028
38.419216,206.22446,106.8695,-1.4228258,-0.07988289,0.6352949,0.30122334,-9.115441,0.057823658,0.15368804,0.10870555,0.3828976,0.077776656,Ed Davis,2029
38.93501,205.97186,107.3694,-3.51269,-0.09294603,0.5416073,0.2939433,-9.46808,0.055736102,0.15258846,0.11034656,0.36840063,0.08027732,Ed Davis,2030
39.399216,205.73648,107.75328,-5.0984006,-0.08564845,0.48688203,0.2956201,-9.734587,0.05415234,0.15205894,0.11193872,0.35641286,0.083043836,Ed Davis,2031
39.80903,205.46707,107.99452,-6.308031,-0.07034536,0.454153,0.30164072,-9.944026,0.05284094,0.15165968,0.11337325,0.3463107,0.08587692,Ed Davis,2032
27.419455,194.9849,88.16439,50.805035,7.8180237,2.1798325,1.4032853,-3.3118079,0.018986413,0.1138303,0.1783295,0.572985,0.116940185,Edmond Sumner,2024
28.616777,193.96535,88.908554,48.957527,7.101462,1.8635318,1.4473981,-3.585541,0.020715028,0.102710426,0.174347,0.54171675,0.12613773,Edmond Sumner,2025
29.688778,193.81642,89.651344,45.441322,6.4324403,1.739902,1.4190601,-3.8176274,0.019407978,0.10402383,0.17105459,0.53749114,0.13178584,Edmond Sumner,2026
30.678326,194.24664,90.25717,42.611015,5.7850404,1.6693392,1.3450145,-4.051358,0.019689633,0.107139215,0.16767569,0.5314103,0.13365404,Edmond Sumner,2027
31.690834,194.5567,90.848206,39.708157,5.0991316,1.5727568,1.3078499,-4.3369713,0.020348765,0.10921935,0.16376956,0.5199894,0.13833275,Edmond Sumner,2028
32.57985,194.94766,91.528595,36.341457,4.4223986,1.4825835,1.241979,-4.724401,0.021292482,0.111634694,0.15863115,0.5073122,0.13970627,Edmond Sumner,2029
33.47695,195.12366,92.17246,33.117302,3.7937553,1.3683784,1.1970263,-5.1078925,0.02207946,0.113349155,0.15465489,0.4950696,0.14309175,Edmond Sumner,2030
34.29552,195.46948,92.800446,29.766104,3.2617636,1.2795916,1.1583915,-5.5025215,0.022994617,0.11595327,0.15127017,0.48319873,0.1458843,Edmond Sumner,2031
35.059742,195.84328,93.420876,26.46732,2.8023026,1.201647,1.1269389,-5.9063263,0.024065685,0.11861805,0.14833793,0.47058252,0.14843176,Edmond Sumner,2032
35.77204,196.18211,94.02017,23.273056,2.4118183,1.1314386,1.1037825,-6.3092556,0.025143713,0.12110003,0.14578977,0.45748818,0.15085733,Edmond Sumner,2033
29.918657,191.89165,88.43272,41.303688,5.3166394,2.1815014,3.1117144,-4.6936665,0.032807283,0.121713266,0.17198125,0.47043854,0.23841639,Elfrid Payton,2023
30.742641,191.59818,88.744606,39.09485,4.9814315,2.1253753,2.9245124,-4.9654636,0.03145086,0.12130812,0.1724875,0.46395695,0.23946166,Elfrid Payton,2024
31.674622,191.23932,89.10838,36.829212,4.223983,1.8842108,2.6387627,-5.3280325,0.028983017,0.118409425,0.16788065,0.45899266,0.23437777,Elfrid Payton,2025
32.540115,191.5192,89.34018,35.786438,3.8285766,1.7641679,2.4321854,-5.378629,0.027718518,0.11772534,0.1644492,0.45926696,0.22776645,Elfrid Payton,2026
33.467613,191.77061,89.471535,33.44259,3.3241525,1.6356007,2.3146253,-5.5332427,0.026360545,0.11773544,0.15849246,0.45524716,0.22496402,Elfrid Payton,2027
34.379803,192.16936,89.85876,29.94727,2.896213,1.4979558,2.1646972,-5.823059,0.025569547,0.118284956,0.15441129,0.45042294,0.21976934,Elfrid Payton,2028
35.106373,192.3335,90.0829,26.70506,2.472334,1.3732809,2.0239697,-6.233997,0.024987431,0.1187922,0.15128095,0.44175845,0.21648961,Elfrid Payton,2029
35.804245,192.5974,90.36168,23.44787,2.1053305,1.2592357,1.8966557,-6.642734,0.02465897,0.11962147,0.14851686,0.43266374,0.21309736,Elfrid Payton,2030
36.452385,192.92078,90.67195,20.256811,1.793458,1.1609398,1.7869749,-7.0485277,0.024600198,0.12079582,0.1461734,0.4229798,0.21001261,Elfrid Payton,2031
37.0469,193.21545,90.98296,17.204088,1.5231305,1.0744551,1.6930401,-7.4513907,0.024712589,0.122010745,0.144093,0.41267353,0.20734255,Elfrid Payton,2032
26.956924,192.84805,90.09738,30.987415,5.991064,1.4249866,2.7881486,-6.781556,0.017991,0.11335984,0.20570141,0.4667973,0.24894914,Emmanuel Mudiay,2023
28.203981,192.06712,89.65632,33.374676,5.2949834,1.5399741,2.7306707,-6.241303,0.019499637,0.11315772,0.19205494,0.4677244,0.24905404,Emmanuel Mudiay,2024
29.340776,191.87677,89.84442,34.922234,5.067635,1.6308209,2.7074215,-5.698941,0.01856762,0.11203599,0.18312284,0.46863127,0.2457754,Emmanuel Mudiay,2025
30.257189,191.34303,89.39067,37.979412,4.9742827,1.7132634,2.7713988,-5.1373277,0.017840791,0.1109691,0.17747566,0.47173837,0.24707246,Emmanuel Mudiay,2026
31.269121,191.36942,89.1764,37.50917,4.5620103,1.6572214,2.7090883,-4.9964237,0.018171106,0.110187605,0.17034513,0.4692822,0.24333304,Emmanuel Mudiay,2027
32.255577,191.937,89.632126,35.54335,4.114541,1.6157358,2.5098245,-5.1746516,0.01957874,0.11378635,0.16591913,0.46781576,0.23126367,Emmanuel Mudiay,2028
33.146084,191.93355,89.723076,33.442974,3.5842593,1.5317117,2.363023,-5.3698115,0.019861959,0.11412697,0.16031769,0.46289808,0.22676015,Emmanuel Mudiay,2029
33.984707,192.11763,89.91046,30.615915,3.0902898,1.430657,2.2096467,-5.680697,0.02026048,0.11496779,0.15594894,0.4562258,0.22223945,Emmanuel Mudiay,2030
34.767826,192.366,90.13921,27.634933,2.6554353,1.335389,2.0718956,-6.032605,0.020750223,0.116178274,0.15241474,0.448244,0.21838902,Emmanuel Mudiay,2031
35.49724,192.67139,90.42615,24.590752,2.2722788,1.2479565,1.9435117,-6.410435,0.021391809,0.1176842,0.14934367,0.4392744,0.21455325,Emmanuel Mudiay,2032
33.080788,187.14275,94.27852,53.07965,8.618549,2.5940673,3.3694894,-1.3774579,0.02134024,0.10849635,0.18652387,0.5222325,0.2258364,Eric Bledsoe,2023
33.96825,187.4128,94.33582,47.96772,6.778273,2.1741838,2.8409617,-2.4472513,0.0196419,0.10708493,0.1765156,0.5075535,0.21476841,Eric Bledsoe,2024
34.820023,187.86502,94.11528,41.994835,5.179436,1.7797318,2.3657026,-3.5094473,0.0179679,0.10632025,0.16737324,0.49410155,0.20571543,Eric Bledsoe,2025
35.63094,188.6738,93.82009,36.23549,3.915784,1.4453968,1.9748949,-4.503638,0.017449161,0.10629047,0.16062923,0.47918406,0.19804855,Eric Bledsoe,2026
36.379814,189.45271,93.37315,30.739698,3.0565174,1.2382565,1.7569716,-5.3724103,0.01745276,0.10857438,0.15722737,0.46348688,0.1974406,Eric Bledsoe,2027
37.03453,190.34155,93.125824,25.688644,2.4474795,1.082741,1.5695348,-6.137153,0.017721685,0.1111256,0.15406132,0.44863605,0.19417435,Eric Bledsoe,2028
37.61642,191.01178,92.932915,20.93503,1.9633068,0.9625329,1.4459115,-6.8716645,0.018233187,0.11362374,0.1511219,0.43189314,0.1928211,Eric Bledsoe,2029
38.125957,191.67558,92.79055,16.80965,1.6209207,0.88447446,1.3690839,-7.490147,0.019160401,0.116371706,0.148774,0.41620353,0.1922286,Eric Bledsoe,2030
